,Name,Sex,Age,Height,Weight
7209,Lus Filipe Andrade de Oliveira,M,22.0,178.0,70.0
7210,Daniel Andrade,M,22.0,173.0,60.0
7212,Demetrius Cesar Andrade,M,20.0,183.0,69.0
7213,Edilene Aparecida Andrade,F,21.0,,
7214,Emanuel Alejandro Andrade Colmenares,M,19.0,189.0,76.0
7215,Federico Andrade,M,19.0,175.0,61.0
7216,Francisco Catalo Rebelo Andrade,M,28.0,172.0,83.0
7218,Henry Manuel Andrade,M,34.0,180.0,73.0
7219,Hernn Andrade Yaez,M,27.0,168.0,55.0
7220,Jayce Josefina Andrade Andrade,F,24.0,188.0,72.0
7221,Jordin Andrade,M,24.0,183.0,77.0
7222,Jos Leandro Andrade,M,22.0,179.0,77.0
7224,Lady Patricia Andrade Rodrguez,F,20.0,172.0,62.0
7226,Maria Andrade Teixeira,F,23.0,169.0,49.0
7227,Marta Andrade Vidal,F,21.0,162.0,48.0
7229,Nelson de Paula Andrade,M,19.0,,
7230,Rafael Oliveira Andrade,M,30.0,168.0,58.0
7231,Rebeca Rodrigues de Andrade,F,17.0,151.0,46.0
7236,Daniel Bispo dos Santos Andrade Jnior,M,26.0,181.0,81.0
7237,Marcia Yuleisi Andrades Mendoza,F,25.0,157.0,55.0
7239,Bjrn Andrae,M,27.0,200.0,97.0
7241,Assaad Andraos,M,27.0,180.0,80.0
7242,Gyula Andrsi,M,,,
7243,Mathilde Andraud,F,27.0,173.0,70.0
7244,Andr Luiz Moreira,M,21.0,183.0,79.0
7245,Andr Ernesto Stoffel,M,20.0,202.0,90.0
7246,"William Jules ""Bill"" Andre",M,25.0,178.0,68.0
7248,Daniel Andr,M,18.0,178.0,70.0
7251,"Georges Ivan ""Go"" Andr (Monnard-)",M,18.0,188.0,85.0
7263,Georges Jules Andr,M,47.0,,
7265,"Jacqueline Andr (Bonnet-, -Bennard)",F,25.0,168.0,62.0
7266,Jacques Andr,M,29.0,,
7267,Joo Duarte Fialho da Silva Andr,M,24.0,181.0,82.0
7268,"Georg Richard ""Jorge"" Andr Sanmann",M,49.0,176.0,87.0
7269,Michel Andr,M,31.0,191.0,103.0
7270,Nicholas Gaston Andr,M,22.0,,
7271,Nilson de Oliveira Andr,M,26.0,172.0,72.0
7273,Ren Andr,M,,,
7274,Soraia Andr Csar,F,27.0,,
7275,Thiago do Rosario Andr,M,20.0,163.0,52.0
7276,Andr Lus dos Santos Ferreira,M,24.0,180.0,82.0
7277,"Cornelis ""Kees"" Andrea",M,34.0,,
7278,Andreac,M,,,
7279,Nikolaos Andreadakis,M,,,
7282,Andreas Andreadis,M,,,
7284,Dimitrios Andreadis,M,26.0,178.0,70.0
7286,Georgios Andreadis,M,27.0,180.0,94.0
7288,Sally J. Andreae,F,28.0,181.0,72.0
7289,Adriano Andreani,M,28.0,,
7290,Petre Andreanu,M,35.0,,
7292,Alfred Viggo Emil Andreasen (-Fjordvald),M,24.0,,
7293,Niels Henry Gunnar Andreasen,M,22.0,,
7294,Larry Edwin Andreasen,M,18.0,163.0,61.0
7295,Birger Marinus Andreassen,M,20.0,,
7297,Gunn Margit Aas Andreassen,F,20.0,177.0,60.0
7307,Ole Andreas Andreassen,M,22.0,190.0,90.0
7308,Rolf Siljan Andreassen,M,23.0,190.0,88.0
7310,Rudolf Hafnor Andreassen,M,27.0,,
7311,Simon Andreassen,M,18.0,177.0,68.0
7312,Bror Algot Andreasson,M,33.0,,
7313,Marco Andreatta,M,30.0,186.0,94.0
7314,Andrey Andreev,M,23.0,186.0,80.0
7315,Atanas Kostov Andreev,M,28.0,188.0,90.0
7316,Alessandro Andrei,M,25.0,191.0,118.0
7319,Edward Andrei,M,21.0,,
7320,Ionu Andrei,M,24.0,194.0,105.0
7321,Marin Andrei,M,23.0,178.0,76.0
7322,Nicolae Andrei,M,24.0,170.0,68.0
7323,Ren Jean Louis Andrei,M,18.0,,
7324,Vasile Andrei,M,24.0,190.0,101.0
7328,Andria Suntaque,F,22.0,175.0,65.0
7332,Pavlo Andriyovych Andreiev,M,28.0,167.0,54.0
7333,Anca Andreiu,F,17.0,168.0,55.0
7335,Maria Andrejczyk,F,20.0,174.0,77.0
7336,Oegs Andrejevs,M,25.0,177.0,68.0
7339,Oscar Fredrik Andrn,M,24.0,,
7340,ngel Luis Andreo Gabn,M,31.0,191.0,84.0
7342,Arnaldo Andreoli,M,26.0,,
7343,Severino Andreoli,M,23.0,173.0,73.0
7345,"Giannin ""Gian"" Andreossi",M,25.0,,
7346,"Munrezzan ""Mezzi"" Andreossi",M,30.0,,
7347,Aldo Andreotti,M,37.0,171.0,75.0
7348,Anastasios Andreou,M,,,
7349,Antonis Andreou,M,21.0,175.0,64.0
7352,Georgios Andreou,M,26.0,189.0,76.0
7353,Ioannis Andreou,M,,,
7354,Panagiota Andreou,F,16.0,162.0,55.0
7355,Amaya Andrs Beracoetxea,F,26.0,165.0,52.0
7356,Jos Antonio Andrs Guilln,M,26.0,180.0,86.0
7357,Armin Andres,M,33.0,180.0,76.0
7358,Dominic Andres,M,25.0,179.0,74.0
7359,Carl Andresen,M,,,
7361,Cyril Romain Andresen,M,26.0,,
7362,Frode Andresen,M,24.0,191.0,76.0
7373,Hans Edmund Andresen,M,20.0,,
7376,Hans Magnus Andresen,M,26.0,,
7378,Jan Egil Andresen,M,27.0,178.0,76.0
7380,Knut Henning Andresen,M,20.0,172.0,84.0
7381,Svend Jrgen Gerner Andresen,M,22.0,189.0,79.0
7382,Thorleif Steinar Andresen,M,23.0,180.0,75.0
7387,Trine Helene Andresen (-Svendheim),F,16.0,158.0,54.0
7393,rnulf Reidar Andresen,M,24.0,183.0,80.0
7395,Andressa Cavalari Machry,F,21.0,160.0,60.0
7396,Andressa Alves da Silva,F,23.0,168.0,56.0
7397,Bjrn Andressen,M,25.0,177.0,75.0
7398,Alberto H. Andressen Junior,M,39.0,,
7399,Gunnar Andrsson,M,21.0,,
7400,Kristjn Andrsson,M,23.0,182.0,84.0
7401,Antonio Andreu Asensi,M,25.0,185.0,87.0
7402,Enrique Andreu Balbuena,M,20.0,210.0,102.0
7404,"Francisco ""Frankie"" Andreu",M,21.0,188.0,77.0
7406,Maite Teresa Andreu Rodrguez,F,33.0,185.0,77.0
7407,"Arthur Lincoln ""Art"" Andrew",M,45.0,178.0,84.0
7408,Frederick Andrew,M,23.0,165.0,70.0
7411,"Janice ""Jan"" Andrew (-Thornett)",F,16.0,162.0,54.0
7413,Michael Andrew,M,21.0,,
7414,Robert Andrew,M,30.0,188.0,74.0
7415,Sidney H. Andrew,M,,,
7416,"Skylet ""Sky"" Andrew",M,26.0,185.0,78.0
7417,Trevor Andrew,M,18.0,170.0,59.0
7419,Leigh Andrew-Pearson,F,24.0,180.0,73.0
7420,Jake Andrewartha,M,22.0,196.0,122.0
7421,Arthur Fleming Andrews,M,27.0,,
7425,"Donald ""Don"" Andrews",M,25.0,180.0,80.0
7426,"Jessica ""Jess"" Andrews (-Martin)",F,23.0,168.0,52.0
7427,Jon David Andrews,M,25.0,176.0,76.0
7429,Mark Andrews,M,23.0,185.0,75.0
7431,Michael Andrews,M,,160.0,55.0
7432,"Robert Adrian ""Robby"" Andrews",M,25.0,178.0,66.0
7433,Robert Day Andrews,M,75.0,,
7434,Scott Andrews,M,24.0,175.0,85.0
7435,Shelley Andrews,F,31.0,165.0,58.0
7436,"Michelle ""Shelley"" Andrews (-Mitchell)",F,24.0,168.0,59.0
7437,"Susan Elizabeth ""Sue"" Andrews",F,21.0,173.0,62.0
7440,Theresa Andrews,F,21.0,167.0,62.0
7442,"Walter Emanuel ""Walt"" Andrews",M,27.0,,
7448,Marian Andrews-Heffernan,F,30.0,171.0,63.0
7449,Boris Vasilyevich Andreyev,M,46.0,,
7451,Georgy Aleksandrovich Andreyev,M,28.0,174.0,63.0
7454,Igor Valeryevich Andreyev,M,21.0,182.0,80.0
7458,Leonid Vladimirovich Andreyev,M,24.0,198.0,93.0
7460,Pavel Vladimirovich Andreyev,M,25.0,196.0,94.0
7462,Sergey Vasilyevich Andreyev,M,24.0,173.0,70.0
7463,Viktor Andreyev,M,18.0,,
7464,Vitaly Andreyev,M,22.0,183.0,82.0
7467,Vladimir Georgiyevich Andreyev,M,23.0,215.0,90.0
7468,Vladimir Mikhaylovich Andreyev,M,17.0,183.0,77.0
7475,Vladimir Vladimirovich Andreyev,M,33.0,,
7477,Vladimir Vasilyevich Andreyev,M,25.0,170.0,58.0
7480,Yury Vasilyevich Andreyev,M,,,
7482,Sofya Denisovna Andreyeva,F,18.0,178.0,64.0
7483,Vera Sergeyevna Andreyeva,F,20.0,167.0,64.0
7484,Viktoriya Olegovna Andreyeva,F,20.0,190.0,74.0
7488,Yekaterina Igorevna Andreyeva,F,18.0,174.0,64.0
7489,Nadezhda Nikolayevna Andreyeva-Patrikeyeva,F,21.0,169.0,65.0
7493,Tsacho Andreykovski,M,21.0,166.0,54.0
7495,Yelena Valentinovna Andreyuk (-Chesnokova),F,21.0,180.0,85.0
7496,Ferdinand Andri,M,65.0,,
7498,Nikolaos Andriakopoulos,M,,,
7499,Justin Andriamanantena,M,30.0,176.0,69.0
7500,Tojohanitra Tokin'aina Andriamanjatoarimanana,F,13.0,140.0,52.5
7502,Rivomanantsoa Andriamaonju,M,29.0,186.0,79.0
7503,Frdrique Andrianaivo,M,24.0,176.0,71.0
7504,"Thomas ""Tommy"" Andrianatvoo",M,27.0,175.0,105.0
7505,Ottaviano Andriani,M,34.0,172.0,54.0
7506,Zo Andrianifaha,M,14.0,165.0,61.0
7509,Ioannis Andrianopoulos,M,,,
7510,Nikolay Yefimovich Andrianov,M,19.0,166.0,60.0
7534,Olga Viktorovna Andrianova (-Koryagina),F,27.0,180.0,94.0
7535,Tatyana Valeryevna Andrianova,F,24.0,176.0,56.0
7537,Arkadi Andriasyan,M,25.0,174.0,70.0
7538,Dragan Andri,M,22.0,192.0,91.0
7540,Yevheniya Serhivna Andrieieva,F,24.0,184.0,81.0
7541,Emmanuel Andrieu,M,,,
7542,Louis Andrieux,M,,,
7544,Henri Andrieux,M,20.0,,
7546,Michel Andrieux,M,25.0,192.0,92.0
7549,Robert Andrieux,M,,,
7550,Gheorghe Andriev,M,20.0,180.0,82.0
7555,Marina Vladimirovna Andrievskaia,F,29.0,182.0,66.0
7556,Valeriy Oleksandrovych Andriitsev,M,25.0,181.0,97.0
7558,Janez Andrijai,M,29.0,169.0,69.0
7559,Paulius Andrijauskas,M,19.0,189.0,86.0
7560,Jnis Valenti Andriksons,M,23.0,,
7563,Ren Andring,M,20.0,183.0,70.0
7565,Eleni Andriola,F,17.0,163.0,45.0
7567,"Spyridon ""Spyros"" Andriopoulos",M,33.0,176.0,62.0
7568,Gintaras Andriukeviius,M,29.0,176.0,62.0
7569,Dmytro Andriyev,M,25.0,,
7570,Aleksandr Leonidovich Andriyevsky,M,29.0,196.0,100.0
7572,Ren Andrle,M,30.0,178.0,70.0
7574,Jan Andrlk,M,23.0,179.0,81.0
7575,Matthieu Androdias,M,22.0,194.0,94.0
7577,"Dimitrios ""James"" Andromedas",M,,,
7581,Yury Vladimirovich Andronov,M,32.0,180.0,68.0
7582,Aleksandr Ivanovich Androshkin,M,25.0,167.0,80.0
7584,Gennady Ivanovich Androsov,M,17.0,169.0,61.0
7586,Jules Androt,M,,,
7587,Vladimr Andrs,M,27.0,176.0,75.0
7588,John Samuel Andru,M,31.0,179.0,79.0
7594,Alona Anatolivna Andruk,F,25.0,170.0,56.0
7595,Valeriu Andrunache,M,24.0,197.0,94.0
7596,Vyacheslav Dmitriyevich Andrusenko,M,24.0,194.0,85.0
7598,Zbigniew Andruszkiewicz,M,20.0,190.0,89.0
7599,Andryein Tamir,M,18.0,181.0,58.0
7601,Franz Josef Andrysek,M,18.0,,59.0
7603,Aleksey Nikolayevich Andryunin,M,25.0,189.0,100.0
7604,Nikolay Andryushchenko,M,21.0,,
7605,Konstantin Andryushin,M,21.0,179.0,72.0
7608,Yekaterina Sergeyevna Andryushina,F,22.0,185.0,70.0
7609,Leszek Andrzejczak,M,21.0,176.0,74.0
7610,Bohdan Andrzejewski,M,22.0,186.0,72.0
7614,Robert Sebastian Andrzejuk,M,33.0,179.0,75.0
7615,Curt Magnus Wilhelm Andstn,M,30.0,,
7616,Jarl Oskar Wilhelm Andstn,M,27.0,,
7617,Josu Mirena Andueza Zabaleta,M,19.0,,
7618,Daniel Andjar Ponce,M,22.0,182.0,78.0
7619,Youndry Andjar de la Cruz,M,26.0,171.0,60.0
7620,Reza Anduz,M,23.0,178.0,74.0
7621,David J. Anear,M,28.0,175.0,80.0
7622,Imtiaz Anees,M,29.0,158.0,60.0
7623,Alain Anen,M,22.0,,
7625,Paul Anen,M,30.0,,
7628,Arere Anentia,M,,175.0,67.0
7630,Mikhail Anerrapsis,M,,,
7631,Matteo Anesi,M,21.0,185.0,81.0
7637,Krasimir Anev,M,22.0,174.0,73.0
7645,Yordan Anev,M,22.0,163.0,57.0
7646,Epaminonas Anezakis,M,,,
7649,Nikolay Yuryevich Anfimov,M,21.0,180.0,80.0
7650,"Kang Keam ""Anthony"" Ang",M,17.0,175.0,70.0
7656,Eric Ang,M,37.0,164.0,52.0
7657,Leopoldo B. Ang,M,26.0,180.0,55.0
7659,Ang Peng Siong,M,21.0,180.0,75.0
7668,Halvard Angaard (Andersgaard-),M,25.0,,
7670,Indra Angad-Gaur,F,34.0,170.0,60.0
7671,Varntan Ioannis Angakatzanian,M,25.0,160.0,53.0
7672,Ral Anganuzzi,M,21.0,,
7673,Gabriela Angaut,F,20.0,165.0,67.0
7675,Vincent Atchouailou de Paul Angban,M,23.0,184.0,74.0
7676,Isaac Angbo,M,26.0,,
7677,Roselina Angee,F,14.0,139.0,44.0
7682,Jos Manuel Angel,M,20.0,,
7683,Jana Marie Angelakis,F,22.0,162.0,63.0
7685,Ivan Angelakov,M,31.0,,
7687,Adriana Angeles Lozada,F,21.0,150.0,48.0
7688,Darwin Angeles Discua,M,19.0,164.0,48.0
7690,Amedeo Angeli,M,24.0,,
7691,Manuela Angeli,F,16.0,172.0,58.0
7692,"Nikolaos ""Nikos"" Angelidis",M,23.0,183.0,79.0
7693,"Konstantinos ""Dinos"" Angelidis-Khronis",M,27.0,207.0,110.0
7694,"Angelo ""Angelim"" Bonfietti",M,25.0,178.0,
7696,Ellen Angelinawaty,F,24.0,165.0,63.0
7697,Alberto Angelini,M,21.0,176.0,85.0
7701,Andr Angelini,M,,,
7703,Apostolos Angelis,M,20.0,181.0,76.0
7704,Bjarne Angell,M,24.0,,
7705,"Dorothy Ferrell ""Tommy"" Angell",F,40.0,158.0,59.0
7707,"Paulino Angelino ""ngelo"" de Souza",M,19.0,165.0,66.0
7708,Claude Angelo,M,29.0,,
7709,Juan Diego Angeloni,M,34.0,168.0,60.0
7710,Michela Angeloni,F,21.0,167.0,67.0
7711,Dionysios Angelopoulos,M,23.0,189.0,91.0
7712,Nikolaos Angelopoulos,M,22.0,180.0,80.0
7713,Vasiliki Angelopoulou,F,17.0,159.0,49.0
7715,Pierre Angelot,M,,,
7716,Angel Angelov,M,24.0,170.0,63.0
7717,Ivan Angelov,M,21.0,191.0,85.0
7719,Ivo Serafimov Angelov,M,27.0,164.0,60.0
7720,Khristo Angelov,M,18.0,,
7722,Petar Angelov,M,20.0,163.0,63.0
7730,Petar Ivanov Angelov,M,23.0,,
7733,Stefan Georgiev Angelov,M,25.0,152.0,48.0
7735,Yordan Angelov,M,26.0,196.0,86.0
7736,Anna I. Angelova (-Atanassov),F,25.0,176.0,58.0
7737,Atanaska Stefanova Angelova (-Dimitrova),F,23.0,174.0,75.0
7738,Nedyalka Boyanova Angelova (-Dacheva),F,23.0,176.0,66.0
7739,Stoyanka Dobreva Angelova,F,24.0,,
7746,Tonje Angelsen,F,22.0,179.0,62.0
7748,Paul Angenvoorth,M,27.0,178.0,64.0
7749,Alphonse Anger,M,32.0,,
7757,Frank David Anger,M,25.0,191.0,77.0
7759,Lucia Anger,F,23.0,168.0,60.0
7760,Volker Anger,M,20.0,156.0,48.0
7761,Dietz Angerer,M,32.0,,
7762,Karl Angerer,M,30.0,186.0,99.0
7764,Klara Angerer,F,19.0,164.0,60.0
7769,Ludwig Angerer,M,41.0,,
7775,Nadine Marejke Angerer,F,29.0,174.0,70.0
7776,Peter Angerer,M,20.0,178.0,73.0
7785,Tobias Angerer,M,24.0,179.0,72.0
7799,Monique Angermller,F,26.0,174.0,72.0
7804,Stephen Angers,M,23.0,178.0,77.0
7806,Andrei Anghel,M,20.0,171.0,74.0
7807,Elisabeta Anghel,F,28.0,169.0,64.0
7808,Gigel Anghel,M,21.0,162.0,60.0
7809,Grigore Anghel,M,27.0,,
7811,Tony Angiboust,M,26.0,177.0,80.0
7812,Clarence Victor Angier,M,50.0,,
7813,Milton Sanford Angier,M,20.0,180.0,79.0
7814,Giuseppe Angilella,M,27.0,177.0,77.0
7815,Matteo Angioletti,M,23.0,162.0,71.0
7831,Tarquinio Angiolin,M,24.0,,
7832,Paolo Angioni,M,26.0,177.0,64.0
7836,Stefano Angioni,M,32.0,169.0,66.0
7838,Michle Angirany,F,26.0,,
7839,Jos Flix Anglada Zariquey,M,27.0,173.0,79.0
7840,Gottfried Anglberger,M,21.0,,
7841,Kurt Steven Angle,M,27.0,178.0,100.0
7842,Giorgio Anglesio,M,34.0,,
7843,"Patrick ""Paddy"" Anglim",M,23.0,,
7844,Angot,M,,,
7845,Eugnie Angot (Legrand-),F,34.0,165.0,48.0
7847,Florian Angot,M,31.0,180.0,74.0
7849,Anna Rita Angotzi,F,21.0,170.0,50.0
7851,Benjamin Brou Angoua,M,21.0,182.0,72.0
7852,"Heinrich ""Heiri"" Angst",M,32.0,,
7855,Max Angst,M,34.0,,
7857,Willy Angst,M,22.0,,
7859,Heriberto Anguiano de la Fuente,M,21.0,170.0,
7861,Daniela Anguita Loux,F,21.0,162.0,58.0
7862,Francisco Alberto Angulo Espinosa,M,30.0,194.0,88.0
7863,Alfredo Angulo Lpez,M,21.0,178.0,75.0
7864,Deyanira Angulo Chias,F,17.0,170.0,65.0
7865,Miguel ngel Angulo Valderrey,M,23.0,175.0,70.0
7866,Harold Angus,M,,,
7867,Keith Angus,M,33.0,170.0,59.0
7868,va Angyal,F,21.0,163.0,63.0
7870,Istvn Angyal,M,21.0,,
7872,"Joseph ""Joe"" Angyal, Jr.",M,31.0,170.0,66.0
7873,Jzsef ngyn,M,34.0,193.0,85.0
7874,Maret Ani,F,22.0,175.0,64.0
7877,Mihaela Ani Senocico,F,26.0,174.0,70.0
7878,Emma Iwebunor Ania,F,28.0,173.0,63.0
7879,Mrio Ramos Dias Sampaio Anbal,M,28.0,187.0,89.0
7880,Damir Ani,M,24.0,169.0,64.0
7888,Franka Ani,F,21.0,181.0,67.0
7889,Victor Chinedu Anichebe,M,20.0,192.0,94.0
7890,Aleksandr Petrovich Anichenko,M,22.0,178.0,78.0
7891,Vitaly Vladimirovich Anichkin,M,23.0,170.0,60.0
7892,Peter Anieke,M,22.0,180.0,61.0
7893,Aleksandr Anikeyev,M,24.0,,
7894,Yekaterina Yevgenyevna Anikeyeva,F,31.0,178.0,63.0
7895,Nikolay Petrovich Anikin,M,24.0,,
7901,Yevgeny Anikin,M,22.0,188.0,73.0
7902,Vida Anim,F,16.0,162.0,60.0
7906,Josef Karl Hans (-Joseph Karl Hans) Aniol,M,21.0,,
7908,Rami Anis,M,25.0,178.0,78.0
7910,Jean Aniset,M,25.0,166.0,60.0
7912,Aleksandr Vladimirovich Anishchenko,M,25.0,171.0,85.0
7913,Anisi,M,23.0,169.0,67.0
7915,Artyom Alekseyevich Anisimov,M,25.0,192.0,82.0
7916,Danil Anisimov,M,23.0,172.0,68.0
7918,Maksim Viktorovich Anisimov,M,22.0,175.0,57.0
7920,Vasyl Ivanovych Anisimov,M,26.0,180.0,78.0
7922,Yury Sergeyevich Anisimov,M,30.0,170.0,64.0
7923,Nataliya Yuryevna Anisimova (Guskova-),F,27.0,174.0,70.0
7925,Nina Valentinovna Anisimova,F,27.0,180.0,72.0
7927,Tatyana Mikhaylovna Anisimova (Poluboyarova-),F,26.0,172.0,65.0
7929,Vera Vasilyevna Anisimova (Mikheyeva-),F,24.0,167.0,52.0
7933,Marina Vyacheslavovna Anissina (-Dzhigurda),F,22.0,162.0,52.0
7935,Herta Anita,F,26.0,183.0,82.0
7937,Georgios Anitsas,M,,,
7938,Subbaiah Anjaparavanda Bopaiah,M,25.0,169.0,60.0
7939,Henrique Maria Ulrich Anjos,M,20.0,172.0,85.0
7942,Anjou,M,,,
7943,Alfred Addo Ankamah,M,21.0,165.0,65.0
7944,Victor Edvard Ankarcrona,M,28.0,,
7947,Hannelore Anke (-Hofmann),F,14.0,160.0,52.0
7951,Majda Ankele (-Samaluk),F,23.0,167.0,60.0
7957,Olivier Anken,M,31.0,166.0,73.0
7958,Erik Anker,M,24.0,,
7959,Johan August Anker,M,36.0,,
7962,Jan Geert Ankerman,M,22.0,,
7963,Ladislav Ankert,M,,,
7964,Emilia Ankiewicz,F,25.0,178.0,64.0
7965,Risto Antero Ankio,M,27.0,185.0,75.0
7966,irts Ankipns,M,30.0,183.0,83.0
7968,Andrija Ankovi,M,23.0,177.0,79.0
7969,Per Axel Ankre,M,24.0,193.0,96.0
7970,Emma Flash Ankudey,M,28.0,170.0,67.0
7971,Ashlee Ankudinoff,F,25.0,174.0,67.0
7972,Justin John Anlezark,M,23.0,188.0,127.0
7975,Ali Annabi,M,20.0,184.0,70.0
7977,Koit Annamaa,M,23.0,190.0,101.0
7978,Alfred Heacock Annan,M,29.0,,
7979,Alyson Regina Annan,F,19.0,162.0,65.0
7982,"Anne Elizabeth Alice Louise Mountbatten-Windsor (-Phillips, -Laurence)",F,25.0,167.0,57.0
7984,Mame-Ibra Anne,M,26.0,184.0,80.0
7985,Adrien Anneet,M,19.0,,
7986,Jolanda Annen,F,23.0,166.0,56.0
7987,Martin Annen,M,27.0,181.0,98.0
7991,Roland Annen,M,19.0,,
7992,Nataliya Valeryevna Annenko,F,23.0,,
7993,Emile Anner,M,20.0,166.0,54.0
7994,"Harry Maxwell ""Max"" Annett",M,29.0,188.0,88.0
7995,Jaime Annexy Fajardo,M,24.0,,
7996,Giovanni Anni,M,24.0,162.0,59.0
7997,Eddy Annijs (-Campstein),M,25.0,187.0,73.0
7998,Georgios Anninos,M,,,
7999,Harold Edward Annison,M,24.0,183.0,
8007,"Christine Frances ""Chris"" Annison-Stanton",F,20.0,183.0,67.0
8010,Izuo Anno,M,22.0,,
8012,Noriko Anno,F,20.0,162.0,76.0
8015,Pietro Annoni,M,33.0,,
8016,Tiziano Annoni,M,20.0,169.0,70.0
8018,Alice Annum,F,15.0,163.0,44.0
8023,Adrin Zsolt Annus,M,23.0,194.0,118.0
8026,Augusts Annuss,M,42.0,,
8027,Peter Anok Kabeni,M,,164.0,54.0
8028,Vadim Vladimirovich Anokhin,M,24.0,192.0,91.0
8030,Viktor Fyodorovich Anokhin,M,25.0,188.0,81.0
8032,Yelena Anokhina,F,17.0,153.0,52.0
8034,Isakas Anolikas,M,,,
8036,Bernardo Aor Guillamn,M,20.0,176.0,70.0
8037,Roman Sergeyevich Anoshkin,M,28.0,192.0,95.0
8039,Vitaly Anosov,M,19.0,180.0,78.0
8040,Sajjad Anoushiravani Hamlabad,M,28.0,192.0,105.0
8041,Aleksandre Anp'ilogovi,M,22.0,203.0,96.0
8043,Grgory Anquetil,M,29.0,180.0,80.0
8046,Jacques Anquetil,M,18.0,,
8048,Martin Ansa Ortz,M,23.0,180.0,70.0
8049,Chakir Ansari,M,25.0,168.0,57.0
8050,Bjarne Amore Ansbl,M,23.0,172.0,72.0
8051,Helmut Anschtz,M,28.0,180.0,65.0
8052,Daniela Anschtz-Thoms,F,27.0,165.0,60.0
8062,Myrna Crescenda Anselma Plate,F,32.0,167.0,52.0
8063,Stanislas Anselmetti,M,,,
8065,Renato Anselmi,M,32.0,165.0,
8068,Karl Anselm Ansn,M,20.0,,
8070,Michel Ansermet,M,31.0,178.0,72.0
8072,Ren Ansermoz,M,,,
8073,Helge Edvin Anshushaug,M,24.0,180.0,73.0
8078,"Maria Elisabeth Georgina ""Lizzy"" Ansingh",F,53.0,,
8079,Giselle Anne Ansley,F,24.0,176.0,73.0
8080,John Anslow,M,29.0,173.0,73.0
8082,Luca Ansoldi,M,24.0,179.0,77.0
8083,Jennifer Anson,F,35.0,165.0,63.0
8084,Hber H. Ansorena Mussio,M,33.0,185.0,96.0
8085,Henri Lucien Ernest Eugne Anspach,M,29.0,,
8089,Paul Eugne Albert Anspach,M,26.0,,
8098,Vincent Anstett,M,34.0,178.0,78.0
8099,"Christopher John ""Chris"" Anstey",M,25.0,213.0,112.0
8101,Magdalena Ansue Nguema,F,18.0,,
8102,Patrick R. Antaki,M,41.0,185.0,127.0
8103,Vladimir Ilyich Antakov,M,31.0,180.0,80.0
8105,Dana Antal,F,24.0,170.0,64.0
8106,Dra Antal,F,18.0,169.0,62.0
8108,Eld Gherghely Antal,M,20.0,170.0,75.0
8110,Istvan Antal,M,21.0,183.0,87.0
8111,Jnos Antal,M,23.0,180.0,70.0
8112,Laszlo Charles Antal,M,40.0,175.0,86.0
8113,Rbert Antal (Adler),M,30.0,,
8114,Zoltn Antal,M,24.0,189.0,87.0
8115,Zsolt Antal,M,21.0,175.0,68.0
8130,Mrta Antal-Rudas,F,23.0,164.0,66.0
8133,Eva Antalecov,F,26.0,178.0,65.0
8134,Ferenc Antalovics,M,23.0,168.0,85.0
8136,Seraphino Antao,M,22.0,180.0,75.0
8141,Zdzisaw Antczak,M,24.0,188.0,82.0
8143,Sandra Patricia Antelo Moreno,F,23.0,167.0,54.0
8144,Antelothanasis,M,,,
8145,Georges Antenen,M,20.0,,
8147,Meta Antenen (-Mathys),F,19.0,168.0,56.0
8151,Francisco Antequera Alabau,M,20.0,178.0,95.0
8152,Natalie Frances Anter (-Lindley),F,24.0,165.0,92.0
8153,Antero Gonzlez de Audicana Inchaurraga,M,27.0,,
8154,Adam Antes,M,40.0,,
8155,Hilde Antes (-Peters),F,23.0,,
8157,Lissette Alexandra Antes Castillo,F,21.0,177.0,58.0
8159,Annick Anthoine,F,30.0,170.0,65.0
8160,Dborah Jessica Anthonioz,F,27.0,165.0,52.0
8163,Berland Anthony,M,,,
8164,Carmelo Kyan Anthony,M,20.0,203.0,109.0
8168,Darryn Anthony,M,22.0,172.0,77.0
8169,"Donald William James ""Don"" Anthony",M,28.0,,
8170,Georges Anthony,M,,,
8172,John Roslyn Anthony,M,39.0,183.0,77.0
8174,Joseph Anthony,M,,,
8175,Mark Anthony,M,18.0,187.0,81.0
8177,Michael Anthony Parris,M,22.0,173.0,54.0
8178,Joseph Anthoon,M,21.0,,
8179,Marcel Anthoon,M,18.0,,
8180,"Michael E. ""Mike"" Anti",M,27.0,173.0,73.0
8185,Nicole Antibe,F,26.0,187.0,83.0
8186,Salvatore Antibo,M,22.0,170.0,52.0
8192,"Joseph Anthony ""Joe"" Antic",M,29.0,168.0,59.0
8193,Sava Anti,M,26.0,,
8194,Mnica Antich,F,17.0,170.0,63.0
8196,Stphane Antiga,M,28.0,200.0,94.0
8197,"Mikaela Khaidi ""Heidi"" Antikatzidis",F,23.0,153.0,43.0
8199,Seema Antil,F,21.0,182.0,92.0
8202,Erkki Lauri Johannes Antila,M,25.0,183.0,82.0
8205,Timo Erkki Antila,M,21.0,175.0,70.0
8212,Edgardo Marcelo Antinori Rodrigues,M,22.0,,
8213,Vladimir Yuryevich Antipin,M,27.0,187.0,92.0
8215,Yuliya Konstantinovna Antipova,F,21.0,162.0,59.0
8216,Aleksandras Antipovas,M,25.0,170.0,62.0
