Direction,Elevator,Floor,Garden,Id,Layout,Price,Region,Renovation,Size,Year
南,有电梯,高楼层(共17层),好世鹿鸣苑,518,1室1厅,370.0,闵行,精装,55.64,1995.0
南,有电梯,中楼层(共26层),天山河畔花园,519,2室2厅,888.0,长宁,精装,107.98,1995.0
南,有电梯,高楼层(共24层),圣骊河滨苑,520,3室2厅,898.0,杨浦,简装,131.68,1995.0
南,无电梯,高楼层(共6层),界龙花苑,521,3室2厅,380.0,浦东,精装,108,1995.0
南,有电梯,低楼层(共8层),艺泰安邦,522,2室2厅,240.0,浦东,精装,91.59,1995.0
南,有电梯,低楼层(共27层),绿地海域苏河源(一期),523,3室2厅,365.0,嘉定,毛坯,113.92,1995.0
南,,低楼层(共18层),棕榈滩海景城,524,2室2厅,149.0,奉贤,简装,92,1995.0
南,有电梯,低楼层(共31层),仁恒河滨城(三期),525,3室2厅,1450.0,浦东,精装,153.33,1995.0
南,有电梯,低楼层(共30层),世茂湖滨花园(公寓),526,2室2厅,1250.0,浦东,精装,150.93,1995.0
南,有电梯,高楼层(共25层),华丽家族花园,527,3室2厅,1350.0,浦东,精装,141.54,1995.0
东南南,有电梯,高楼层(共16层),香梅花园(三-五期),528,3室2厅,1699.0,浦东,精装,188.45,1995.0
南北,无电梯,中楼层(共6层),顺驰美兰湖,529,3室2厅,360.0,宝山,精装,110.32,1995.0
南,,中楼层(共11层),佳兆业珊瑚湾(公寓),530,3室2厅,155.0,奉贤,精装,87.46,1995.0
南,有电梯,低楼层(共11层),绿水家园,531,3室2厅,700.0,闵行,其他,145.07,1995.0
南,有电梯,高楼层(共18层),盛世年华,532,3室2厅,1550.0,浦东,精装,138.58,1995.0
南,有电梯,中楼层(共14层),新凯一期,533,2室1厅,241.0,松江,精装,77.71,1995.0
南,无电梯,中楼层(共6层),通海一小区,534,2室1厅,225.0,闵行,简装,64.94,1995.0
南,有电梯,低楼层(共43层),世茂湖滨花园(公寓),535,2室2厅,1290.0,浦东,精装,172.25,1995.0
东,有电梯,低楼层(共20层),恒安阁,536,3室2厅,1100.0,徐汇,精装,147.17,1995.0
南,无电梯,高楼层(共6层),华光公寓,537,2室2厅,450.0,闵行,精装,74.74,1995.0
南,有电梯,中楼层(共7层),广杭苑,538,3室2厅,700.0,杨浦,其他,130.64,1995.0
南,有电梯,中楼层(共18层),第九城市(二期),539,3室2厅,1360.0,浦东,精装,148,1995.0
南,无电梯,低楼层(共6层),范东铁路小区,540,2室1厅,436.0,长宁,精装,61.49,1995.0
南,无电梯,中楼层(共5层),万科金色雅筑,541,2室2厅,609.0,浦东,精装,76.5,1995.0
南北,有电梯,低楼层(共17层),君莲新城广润苑,542,2室2厅,345.0,闵行,毛坯,85,1995.0
南,有电梯,低楼层(共13层),一品漫城(四期)(公寓),543,2室2厅,540.0,闵行,毛坯,91.79,1995.0
南,有电梯,高楼层(共30层),浦东世纪花园(公寓),544,4室2厅,2300.0,浦东,精装,225.23,1995.0
南,无电梯,中楼层(共6层),欣源公寓,545,2室2厅,422.0,闵行,精装,87.52,1995.0
西,有电梯,高楼层(共31层),碧云东壹栋,546,1室1厅,97.0,浦东,简装,37.76,1995.0
南,,低楼层(共18层),中海寰宇天下,547,3室2厅,639.0,闵行,精装,100.01,1995.0
南,有电梯,中楼层(共11层),银泰苑,548,2室1厅,339.0,闵行,精装,84.5,1995.0
南,有电梯,高楼层(共13层),绿城玉兰花园(一期),549,3室3厅,1390.0,浦东,精装,191.85,1995.0
西南,有电梯,中楼层(共49层),世茂滨江花园,550,4室2厅,2790.0,浦东,精装,303.15,1995.0
南,无电梯,高楼层(共6层),金塔新村,551,2室1厅,213.0,闵行,精装,62.68,1995.0
南北,有电梯,低楼层(共14层),保利湖畔阳光苑,552,4室2厅,565.0,嘉定,精装,171.11,1995.0
南,有电梯,中楼层(共32层),永盛苑,553,3室2厅,1008.0,闸北,简装,154.53,1995.0
南北,,中楼层(共29层),东方豪园(公寓),554,3室2厅,505.0,嘉定,精装,127.9,1995.0
南,有电梯,中楼层(共19层),平武小区,555,1室1厅,450.0,长宁,精装,60.04,1995.0
南北,有电梯,中楼层(共11层),新城金郡,556,2室2厅,336.0,嘉定,精装,88.64,1995.0
南,有电梯,中楼层(共19层),东方花园三期,557,3室2厅,920.0,闵行,简装,131.78,1995.0
西北,,中楼层(共30层),新时空国际商务广场,558,1室1厅,245.0,长宁,精装,59.87,1995.0
北,有电梯,中楼层(共25层),仁恒河滨花园,559,3室2厅,1150.0,长宁,精装,123.71,1995.0
西南,,高楼层(共30层),新时空国际商务广场,560,1室0厅,190.0,长宁,精装,40.62,1995.0
南,有电梯,高楼层(共40层),世茂湖滨花园(公寓),561,4室2厅,2650.0,浦东,精装,369.6,1995.0
北,无电梯,中楼层(共6层),金坤花园,562,1室0厅,190.0,闵行,精装,42.32,1995.0
南,无电梯,中楼层(共4层),解放新村,563,2室1厅,120.0,奉贤,简装,53.59,1995.0
南,有电梯,中楼层(共11层),晓园,564,4室2厅,1980.0,浦东,精装,211.35,1995.0
南,有电梯,高楼层(共26层),驰骋大楼,565,2室1厅,770.0,黄浦,精装,70.73,1995.0
南,无电梯,高楼层(共6层),玉兰香苑(三期),566,1室2厅,340.0,浦东,简装,57.95,1995.0
南,无电梯,中楼层(共6层),妙境路627弄,567,2室2厅,249.0,浦东,简装,89.05,1995.0
南北,无电梯,高楼层(共6层),新凯二期,568,2室1厅,278.0,松江,简装,77.49,1995.0
南,无电梯,中楼层(共6层),秀枫苑,569,2室1厅,232.0,奉贤,毛坯,86.56,1995.0
南北,无电梯,中楼层(共6层),虹梅新苑,570,1室2厅,234.0,闵行,其他,58.62,1995.0
南,无电梯,高楼层(共6层),永和三村,571,2室0厅,265.0,上海周边,毛坯,58.31,1995.0
南,无电梯,低楼层(共5层),瞿溪新村,572,1室0厅,220.0,黄浦,简装,28.21,1995.0
南,有电梯,高楼层(共31层),百汇园,573,3室2厅,2230.0,徐汇,精装,182.06,1995.0
南北,有电梯,低楼层(共13层),天山中华园,574,3室2厅,999.0,长宁,简装,141.87,1995.0
南,无电梯,低楼层(共6层),报春二村,575,2室1厅,249.0,闵行,简装,62.43,1995.0
南,无电梯,中楼层(共4层),新浦江城(江栀路350弄),576,4室2厅,1080.0,闵行,毛坯,199.17,1995.0
南,无电梯,高楼层(共7层),政熙路68弄,577,2室1厅,399.0,杨浦,精装,70.68,1995.0
南,有电梯,低楼层(共14层),新高苑(二期),578,3室2厅,510.0,浦东,毛坯,109.12,1995.0
南,无电梯,中楼层(共6层),南茶园,579,2室2厅,580.0,杨浦,其他,94.83,1995.0
南,无电梯,高楼层(共6层),建华公寓,580,2室2厅,600.0,浦东,精装,81.98,1995.0
南,有电梯,低楼层(共32层),淡水湾花园,581,3室2厅,1588.0,黄浦,精装,148.95,1995.0
南北,无电梯,中楼层(共6层),小上海新城,582,2室2厅,315.0,浦东,精装,74.65,1995.0
南,无电梯,中楼层(共6层),新凯二期,583,3室2厅,325.0,松江,精装,92.79,1995.0
南,无电梯,高楼层(共6层),航华二村二街坊,584,2室1厅,298.0,闵行,其他,68.76,1995.0
南,无电梯,低楼层(共6层),巨龙台湾城,585,2室2厅,200.0,奉贤,简装,84.55,1995.0
南,有电梯,低楼层(共10层),奥林匹克花园,586,1室2厅,288.0,松江,精装,66.97,1995.0
南,无电梯,低楼层(共7层),清宁小区,587,1室1厅,318.0,长宁,精装,49.06,1995.0
北,无电梯,中楼层(共5层),东体小区,588,1室0厅,130.0,虹口,简装,26.08,1995.0
东,有电梯,低楼层(共18层),绿地东上海,589,3室2厅,620.0,浦东,精装,134.29,1995.0
南,有电梯,高楼层(共36层),中信泰富又一城,590,2室2厅,300.0,嘉定,简装,92.53,1995.0
南,无电梯,高楼层(共6层),绿川小区,591,2室1厅,270.0,浦东,精装,59.67,1995.0
南,无电梯,低楼层(共6层),潍坊九村,592,2室0厅,470.0,浦东,精装,49.34,1995.0
南,有电梯,中楼层(共30层),耀江花园,593,3室2厅,1780.0,黄浦,精装,151.83,1995.0
南,有电梯,高楼层(共33层),黄浦新苑(公寓),594,3室2厅,1350.0,黄浦,精装,143.53,1995.0
南,有电梯,低楼层(共25层),盛世年华,595,3室2厅,1500.0,浦东,简装,144.99,1995.0
南,有电梯,高楼层(共19层),新虹桥首府(公寓),596,2室2厅,365.0,松江,其他,88.81,1995.0
南,有电梯,低楼层(共18层),大唐盛世花园,597,3室2厅,1380.0,浦东,精装,145.02,1995.0
西南,有电梯,高楼层(共22层),普雄馨苑,598,2室1厅,415.0,普陀,精装,60.71,1995.0
东北,有电梯,中楼层(共26层),仁恒滨江园,599,2室2厅,980.0,浦东,精装,83.78,1995.0
南,无电梯,高楼层(共6层),春雷路431弄,600,2室1厅,185.0,宝山,精装,54.98,1995.0
南,无电梯,中楼层(共5层),御桥花园,601,3室2厅,480.0,浦东,精装,86.14,1995.0
东南,有电梯,低楼层(共34层),中远两湾城,602,1室2厅,550.0,普陀,精装,69.56,1995.0
南,有电梯,中楼层(共7层),上海滩花园,603,4室3厅,2770.0,黄浦,精装,213.24,1995.0
南,有电梯,中楼层(共10层),中汇公寓,604,3室2厅,1190.0,黄浦,精装,138.22,1995.0
东南,无电梯,中楼层(共7层),万科城市花园,605,2室2厅,394.0,闵行,精装,80.82,1995.0
南,有电梯,高楼层(共18层),中环花苑,606,2室2厅,643.0,普陀,精装,92.01,1995.0
南,有电梯,低楼层(共16层),环球翡翠湾花园(公寓),607,3室2厅,686.0,浦东,精装,125.86,1995.0
南,有电梯,中楼层(共18层),中星海上景庭,608,2室2厅,860.0,浦东,精装,107.68,1995.0
南北,有电梯,中楼层(共9层),聚缘中庭,609,2室1厅,210.0,闵行,精装,73.74,1995.0
南,无电梯,高楼层(共6层),联鑫坊,610,2室2厅,410.0,浦东,简装,90.04,1995.0
南,有电梯,中楼层(共12层),建华公寓,611,3室1厅,820.0,浦东,简装,124.75,1995.0
东,有电梯,高楼层(共25层),达安锦园,612,2室2厅,750.0,静安,精装,75.1,1995.0
南北,,低楼层(共11层),合生城邦三街坊,613,2室2厅,405.0,闵行,精装,107.4,1995.0
南北,无电梯,中楼层(共6层),南方新村,614,3室1厅,426.0,闵行,简装,77.55,1995.0
南,有电梯,高楼层(共14层),三林新村(永泰路136弄),615,1室1厅,265.0,浦东,其他,51.14,1995.0
南北,无电梯,低楼层(共6层),西南小区,616,2室1厅,300.0,虹口,毛坯,47.43,1995.0
南北,无电梯,低楼层(共6层),翠鑫苑,617,2室2厅,206.0,松江,其他,87.01,1995.0
南北,,低楼层(共21层),远香舫嘉苑,618,3室2厅,416.0,嘉定,精装,137.41,1995.0
西,有电梯,低楼层(共41层),世茂滨江花园,619,1室2厅,810.0,浦东,精装,93.08,1995.0
南,有电梯,高楼层(共11层),东方龙苑,620,3室2厅,895.0,浦东,精装,127.84,1995.0
南西北,有电梯,低楼层(共18层),保利星海屿,621,2室2厅,350.0,嘉定,精装,90.14,1995.0
西北,有电梯,中楼层(共22层),康桥半岛国际公寓,622,2室2厅,370.0,浦东,精装,81.64,1995.0
南,有电梯,中楼层(共8层),铭晖西郊苑,623,3室2厅,860.0,长宁,简装,116,1995.0
南北,有电梯,低楼层(共32层),翠湖天地御苑,624,3室2厅,2450.0,黄浦,精装,182.46,1995.0
西,有电梯,低楼层(共28层),田林新苑,625,2室1厅,395.0,徐汇,精装,70.31,1995.0
南,有电梯,低楼层(共33层),明日星城,626,2室2厅,799.0,黄浦,简装,94.94,1995.0
北,有电梯,高楼层(共26层),仁恒河滨城(一期),627,3室2厅,1200.0,浦东,精装,125.33,1995.0
南,有电梯,低楼层(共14层),新凯一期,628,2室2厅,264.0,松江,精装,81.84,1995.0
南,有电梯,低楼层(共11层),中房公寓,629,2室1厅,295.0,嘉定,精装,74.28,1995.0
南,无电梯,中楼层(共5层),新舒苑,630,3室2厅,167.0,浦东,简装,103.35,1995.0
南,有电梯,低楼层(共11层),江南星城,631,2室2厅,550.0,闵行,精装,86.73,1995.0
南,有电梯,高楼层(共18层),南郊御墅,632,2室2厅,390.0,奉贤,精装,91.03,1995.0
南,有电梯,低楼层(共11层),君莲新城广润苑,633,2室2厅,298.0,闵行,毛坯,84.59,1995.0
暂无数据,无电梯,中楼层(共4层),荷风华庭,634,1室1厅,106.0,浦东,毛坯,49.62,1995.0
南,无电梯,中楼层(共6层),斜土路723弄,635,1室0厅,330.0,黄浦,精装,37.84,1995.0
南,无电梯,高楼层(共6层),甘泉苑,636,1室1厅,220.0,普陀,毛坯,47.41,1995.0
南北,有电梯,低楼层(共29层),宝华现代城,637,2室2厅,820.0,闸北,精装,97.84,1995.0
南,无电梯,低楼层(共6层),荷风华庭,638,2室2厅,132.0,浦东,简装,81.63,1995.0
南,有电梯,中楼层(共8层),绿地香颂(奉贤)(公寓),639,2室1厅,110.0,奉贤,精装,62.89,1995.0
暂无数据,有电梯,低楼层(共15层),新凯城钟秀苑,640,2室1厅,221.0,松江,精装,72.6,1995.0
南,有电梯,低楼层(共12层),南国花园,641,3室2厅,550.0,闵行,精装,112.37,1995.0
南,无电梯,低楼层(共6层),金祥苑,642,1室1厅,400.0,徐汇,简装,53.15,1995.0
西南,有电梯,高楼层(共49层),世茂滨江花园,643,2室2厅,1400.0,浦东,精装,139.02,1995.0
南,无电梯,高楼层(共6层),芳华路253弄,644,2室1厅,355.0,浦东,简装,75.02,1995.0
南,有电梯,低楼层(共18层),宝林一村,645,1室1厅,248.0,宝山,精装,59.73,1995.0
南,无电梯,低楼层(共6层),龙州小区,646,2室0厅,236.0,徐汇,精装,43.05,1995.0
南北,有电梯,低楼层(共11层),湖畔佳苑(公寓),647,4室2厅,1250.0,青浦,精装,277.15,1995.0
南,无电梯,中楼层(共6层),香楠小区,648,2室2厅,370.0,浦东,简装,62.75,1995.0
南,有电梯,低楼层(共8层),富力桃园(公寓),649,4室2厅,445.0,青浦,毛坯,150.9,1995.0
南,有电梯,高楼层(共21层),四季全景台,650,4室2厅,2000.0,浦东,精装,212.65,1995.0
南,有电梯,中楼层(共17层),水清木华,651,3室2厅,1599.0,浦东,精装,161.24,1995.0
南,无电梯,中楼层(共5层),江秋新苑(公寓),652,2室2厅,195.0,松江,精装,79.43,1995.0
南,无电梯,中楼层(共6层),航华二村二街坊,653,2室1厅,315.0,闵行,精装,68.76,1995.0
南,无电梯,高楼层(共6层),延长小区(闸北),654,2室0厅,336.0,闸北,精装,44.8,1995.0
南,有电梯,高楼层(共20层),华润中央公园(芳礼路99弄)(公寓),655,3室2厅,999.0,嘉定,精装,188.5,1995.0
南北,,低楼层(共23层),恒大御景湾,656,3室2厅,440.0,嘉定,毛坯,130,1995.0
南,有电梯,高楼层(共18层),古北御庭,657,3室2厅,1300.0,浦东,精装,146.85,1995.0
南,有电梯,高楼层(共21层),金桥瑞仕花园,658,2室2厅,1200.0,浦东,精装,124.92,1995.0
南北,有电梯,中楼层(共25层),士林华苑,659,4室2厅,1620.0,黄浦,精装,184.36,1995.0
南,有电梯,低楼层(共18层),公园3000黄兴花园,660,3室2厅,890.0,杨浦,简装,132,1995.0
南,有电梯,中楼层(共25层),嘉宝紫提湾(公寓),661,2室2厅,270.0,嘉定,精装,69.76,1995.0
南,有电梯,高楼层(共12层),上海康城,662,3室2厅,405.0,闵行,精装,117.96,1995.0
南,有电梯,中楼层(共14层),春申景城MIDTOWN,663,2室2厅,705.0,闵行,精装,108.7,1995.0
南,有电梯,低楼层(共27层),宝华现代城,664,2室2厅,820.0,闸北,精装,95.82,1995.0
北,有电梯,低楼层(共27层),长发花园,665,3室2厅,780.0,长宁,简装,121.45,1995.0
南,有电梯,中楼层(共20层),天安花园,666,2室2厅,910.0,浦东,精装,110,1995.0
南,有电梯,低楼层(共39层),瑞虹新城(一期),667,3室2厅,958.0,虹口,精装,124.96,1995.0
南北,无电梯,高楼层(共5层),锦博苑,668,3室2厅,599.0,浦东,精装,102.95,1995.0
南,有电梯,中楼层(共21层),联洋年华,669,2室2厅,1080.0,浦东,精装,118.39,1995.0
南,无电梯,高楼层(共6层),恒大小区,670,2室1厅,330.0,浦东,精装,64.99,1995.0
南北,无电梯,中楼层(共5层),新城金郡,671,3室2厅,425.0,嘉定,简装,93.7,1995.0
南,有电梯,中楼层(共15层),绿地新江桥城,672,2室1厅,315.0,嘉定,精装,77.06,1995.0
南,有电梯,中楼层(共28层),嘉宏紫薇园,673,2室1厅,585.0,虹口,简装,87.97,1995.0
南,有电梯,低楼层(共25层),东鼎名人府邸(松江),674,3室2厅,730.0,松江,精装,186.53,1995.0
西,有电梯,中楼层(共35层),江临天下,675,4室2厅,1720.0,浦东,精装,210.11,1995.0
南,,中楼层(共6层),佳乐苑,676,3室2厅,329.0,青浦,精装,129.71,1995.0
南北,有电梯,高楼层(共28层),宝华现代城,677,2室2厅,840.0,闸北,精装,96.13,1995.0
南,,中楼层(共18层),佳兆业壹号,678,2室1厅,295.0,嘉定,其他,75.47,1995.0
南,有电梯,低楼层(共18层),绿庭尚城,679,3室2厅,366.0,松江,其他,88.87,1995.0
南,,高楼层(共7层),安化路417号,680,2室1厅,360.0,长宁,精装,60.59,1995.0
南,有电梯,高楼层(共33层),汇龙新城,681,3室2厅,1348.0,黄浦,简装,143.69,1995.0
南,无电梯,高楼层(共6层),申良花园,682,2室2厅,316.0,闵行,简装,95.9,1995.0
南北,有电梯,中楼层(共11层),嘉丰佳苑,683,3室2厅,358.0,嘉定,精装,141.58,1995.0
南,有电梯,低楼层(共14层),名庭花苑,684,3室2厅,485.0,松江,精装,153.61,1995.0
西,有电梯,中楼层(共21层),保利叶语(二期)(公寓),685,4室1厅,635.0,宝山,精装,127.36,1995.0
南,有电梯,低楼层(共23层),汇龙新城,686,3室2厅,1500.0,黄浦,精装,158.3,1995.0
南,,中楼层(共29层),百汇园,687,3室2厅,2020.0,徐汇,精装,189,1995.0
南,无电梯,高楼层(共6层),定西路1235弄,688,2室1厅,326.0,长宁,简装,52.37,1995.0
南北,有电梯,高楼层(共13层),金帝城市岸泊(公寓),689,5室2厅,668.0,嘉定,精装,188.39,1995.0
南,有电梯,中楼层(共10层),绿地诺丁山(公寓),690,1室1厅,205.0,松江,精装,48.6,1995.0
南,,中楼层(共14层),佳兆业8号(公寓),691,2室2厅,230.0,奉贤,毛坯,88.14,1995.0
南,无电梯,高楼层(共6层),江桥二村,692,2室1厅,215.0,嘉定,简装,66.45,1995.0
南,无电梯,高楼层(共6层),玉兰二村,693,2室2厅,239.0,嘉定,精装,120.5,1995.0
南,有电梯,高楼层(共7层),三泾南宅,694,3室1厅,455.0,长宁,简装,63.59,1995.0
南,有电梯,中楼层(共32层),世茂湖滨花园(公寓),695,3室2厅,1580.0,浦东,精装,207.94,1995.0
南,有电梯,中楼层(共20层),实地公寓,696,1室1厅,362.5,普陀,简装,66.9,1995.0
南,有电梯,低楼层(共25层),泾东小区,697,1室1厅,365.0,浦东,简装,53.73,1995.0
南北,有电梯,高楼层(共20层),新湖明珠城,698,3室2厅,1180.0,普陀,精装,140.49,1995.0
南,,低楼层(共18层),海尚墅林苑,699,2室2厅,170.0,奉贤,毛坯,88.4,1995.0
南,,高楼层(共13层),爱博四村,700,2室2厅,410.0,闵行,毛坯,84.57,1995.0
南,有电梯,中楼层(共18层),金浦大楼,701,2室2厅,673.0,徐汇,简装,100.5,1995.0
南北,有电梯,高楼层(共17层),明天华城,702,4室2厅,700.0,浦东,精装,179.84,1995.0
南,无电梯,中楼层(共6层),怡静园,703,2室1厅,182.0,浦东,毛坯,62,1995.0
南,有电梯,高楼层(共18层),钦州公寓,704,2室1厅,418.0,徐汇,精装,69.76,1995.0
南,无电梯,高楼层(共5层),鞍山四村第二小区,705,2室0厅,305.0,杨浦,精装,46.26,1995.0
南北,无电梯,高楼层(共6层),城南新村,706,2室1厅,195.0,嘉定,毛坯,67.38,1995.0
南,无电梯,低楼层(共6层),文致公寓,707,3室2厅,600.0,虹口,精装,106,1995.0
南,无电梯,中楼层(共6层),西环三村,708,2室1厅,255.0,闵行,简装,74.5,1995.0
南,有电梯,中楼层(共27层),瀚林世家,709,1室1厅,700.0,静安,精装,57.1,1995.0
南,无电梯,低楼层(共6层),久耕小区,710,1室1厅,255.0,虹口,简装,40.58,1995.0
南,无电梯,中楼层(共4层),东都小区,711,1室1厅,170.0,浦东,简装,52.17,1995.0
西,有电梯,低楼层(共29层),三和花园,712,1室2厅,680.0,静安,精装,69.48,1995.0
南北,有电梯,低楼层(共17层),浦江宝邸,713,1室1厅,156.0,闵行,毛坯,52.64,1995.0
南北,有电梯,低楼层(共18层),锦绣华都,714,2室2厅,425.0,浦东,毛坯,90.04,1995.0
南,有电梯,低楼层(共7层),静安新城三区,715,2室1厅,320.0,闵行,简装,64.91,1995.0
南,有电梯,中楼层(共13层),临汾名城,716,2室2厅,560.0,闸北,精装,94.14,1995.0
南,有电梯,中楼层(共11层),丽江佳苑,717,1室1厅,230.0,嘉定,毛坯,60.07,1995.0
南,无电梯,低楼层(共6层),中芯花园(公寓),718,3室2厅,700.0,浦东,精装,121.31,1995.0
南,无电梯,低楼层(共5层),平阳新村四街坊,719,2室2厅,380.0,闵行,简装,73.94,1995.0
南,无电梯,低楼层(共6层),荣丰花园,720,2室2厅,580.0,杨浦,毛坯,91.57,1995.0
南,无电梯,高楼层(共6层),金塔新村,721,3室1厅,248.0,闵行,简装,81.35,1995.0
南,有电梯,低楼层(共19层),上外中山大楼,722,2室1厅,428.0,虹口,精装,74.51,1995.0
南,有电梯,中楼层(共8层),尚东国际名园,723,2室2厅,910.0,浦东,精装,106.28,1995.0
南,有电梯,中楼层(共18层),远洋香奈,724,3室2厅,440.0,宝山,毛坯,115.51,1995.0
西北,有电梯,高楼层(共29层),爱邦大厦,725,2室2厅,398.0,徐汇,毛坯,96.98,1995.0
南北,有电梯,中楼层(共12层),浦江智汇园,726,2室2厅,390.0,闵行,精装,81.32,1995.0
南,有电梯,中楼层(共14层),金桥和苑,727,2室2厅,525.0,浦东,毛坯,79.24,1995.0
南,无电梯,低楼层(共6层),沙田公寓,728,3室1厅,265.0,浦东,简装,88,1995.0
南,有电梯,低楼层(共25层),恒阳花苑,729,2室2厅,635.0,杨浦,简装,86.85,1995.0
南北,有电梯,低楼层(共20层),天安花园,730,2室2厅,930.0,浦东,精装,109.99,1995.0
南,有电梯,低楼层(共9层),泰成花苑,731,3室1厅,750.0,徐汇,简装,122.36,1995.0
南北,有电梯,低楼层(共20层),绿地清猗园(威廉公馆),732,3室2厅,605.0,嘉定,精装,131,1995.0
南,有电梯,中楼层(共18层),华泽新苑,733,2室1厅,204.9,松江,精装,72.13,1995.0
南北,无电梯,高楼层(共6层),金杨新村九街坊,734,2室1厅,320.0,浦东,精装,61.21,1995.0
南,无电梯,高楼层(共6层),江桥二村,735,1室1厅,180.0,嘉定,其他,49.17,1995.0
南,有电梯,高楼层(共19层),联业大楼,736,2室1厅,530.0,长宁,简装,77.57,1995.0
南,,高楼层(共23层),大名城名郡,737,3室2厅,286.0,嘉定,精装,89,1995.0
南,有电梯,低楼层(共18层),绿地香颂(浦东)(公寓),738,3室1厅,420.0,浦东,精装,87.84,1995.0
西,有电梯,中楼层(共36层),凯欣豪园,739,1室0厅,520.0,长宁,精装,46.28,1995.0
南,有电梯,中楼层(共8层),毕加索小镇(一期)(公寓),740,2室2厅,480.0,浦东,其他,89.23,1995.0
南,无电梯,高楼层(共7层),中南小区,741,2室1厅,820.0,黄浦,精装,79.13,1995.0
南,有电梯,高楼层(共18层),惠益新苑,742,2室1厅,190.0,浦东,毛坯,78.94,1995.0
南,无电梯,高楼层(共6层),馨乐园,743,2室2厅,450.0,浦东,精装,90,1995.0
南北,无电梯,中楼层(共7层),华业小区,744,2室1厅,893.0,静安,精装,77.67,1995.0
南,无电梯,中楼层(共6层),竹园小区(嘉定),745,1室1厅,165.0,嘉定,简装,52.56,1995.0
南,无电梯,高楼层(共6层),新宜小区,746,1室0厅,158.0,普陀,简装,34.84,1995.0
东南,有电梯,高楼层(共20层),金轩公寓,747,1室1厅,530.0,徐汇,其他,72.29,1995.0
南,有电梯,低楼层(共22层),绿庭尚城,748,1室2厅,280.0,松江,其他,70.26,1995.0
西南西,有电梯,高楼层(共18层),锦绣家园,749,2室2厅,740.0,黄浦,精装,100.98,1995.0
东南,有电梯,高楼层(共19层),中福花苑,750,1室2厅,430.0,黄浦,简装,44.62,1995.0
南北,有电梯,中楼层(共20层),第九城市(二期),751,4室2厅,1450.0,浦东,毛坯,156.68,1995.0
东南,有电梯,低楼层(共25层),上海绿城,752,3室2厅,1150.0,浦东,其他,127.49,1995.0
南,无电梯,中楼层(共6层),梅园三街坊,753,2室1厅,543.0,浦东,精装,49.79,1995.0
南,有电梯,低楼层(共30层),弘辉名苑,754,2室2厅,1190.0,黄浦,精装,100.72,1995.0
南,无电梯,高楼层(共6层),文苑小区(虹口),755,2室1厅,296.0,虹口,其他,63.38,1995.0
南,有电梯,中楼层(共14层),中虹家园,756,2室1厅,270.0,浦东,其他,68.67,1995.0
南,有电梯,高楼层(共6层),航华二村驰骋小区,757,2室1厅,259.0,闵行,其他,71.47,1995.0
南,无电梯,高楼层(共6层),富友嘉园,758,2室2厅,249.0,嘉定,精装,71.92,1995.0
南,无电梯,高楼层(共6层),田林十二村,759,2室1厅,423.0,徐汇,精装,50.08,1995.0
南,无电梯,高楼层(共6层),三江小区,760,1室1厅,410.0,徐汇,简装,47.15,1995.0
南,无电梯,低楼层(共6层),广海花园,761,2室1厅,352.0,闵行,简装,64.48,1995.0
南北,无电梯,低楼层(共6层),金帝城市岸泊(公寓),762,2室2厅,345.0,嘉定,简装,90.98,1995.0
南,有电梯,高楼层(共14层),颐亭花园(公寓),763,2室2厅,360.0,松江,精装,98.67,1995.0
南,有电梯,低楼层(共29层),欧阳名邸,764,2室2厅,710.0,虹口,简装,102.1,1995.0
西南,有电梯,高楼层(共26层),红旗教师公寓,765,2室2厅,740.0,徐汇,精装,89.03,1995.0
南,有电梯,低楼层(共24层),逸翠公馆,766,2室2厅,640.0,浦东,精装,103.58,1995.0
东南,有电梯,中楼层(共24层),大宁龙盛雅苑,767,2室1厅,540.0,闸北,简装,61.94,1995.0
南,,中楼层(共6层),好日子大家园C区,768,2室2厅,320.0,宝山,精装,93.47,1995.0
南,有电梯,低楼层(共14层),经纬观澜弘郡家园(三期),769,2室2厅,408.0,宝山,精装,86.43,1995.0
南北,有电梯,低楼层(共16层),环球翡翠湾花园(公寓),770,3室2厅,780.0,浦东,简装,135.9,1995.0
南,无电梯,低楼层(共6层),汇丽苑,771,3室2厅,455.0,浦东,简装,122.28,1995.0
南,有电梯,高楼层(共11层),联洋花园(一期),772,3室2厅,998.0,浦东,简装,108.42,1995.0
南北,无电梯,中楼层(共6层),香山新村东北街坊,773,2室1厅,360.0,浦东,简装,65.8,1995.0
南北,有电梯,中楼层(共16层),美丽星城,774,2室2厅,328.0,松江,精装,87.4,1995.0
南,有电梯,低楼层(共14层),高行绿洲(六期),775,2室2厅,272.0,浦东,其他,80.3,1995.0
南,有电梯,高楼层(共18层),绿地香颂(浦东)(公寓),776,2室2厅,460.0,浦东,精装,87.91,1995.0
东南,无电梯,低楼层(共6层),白玉新村,777,2室1厅,335.0,普陀,毛坯,55.49,1995.0
南北,无电梯,高楼层(共7层),光复新苑,778,3室2厅,498.0,普陀,精装,105.47,1995.0
南,有电梯,高楼层(共14层),浦润苑,779,3室2厅,380.0,闵行,毛坯,107.97,1995.0
南,有电梯,高楼层(共16层),涵合园(公寓),780,2室2厅,665.0,浦东,精装,80.11,1995.0
南,有电梯,高楼层(共18层),大华清水湾,781,2室2厅,880.0,普陀,精装,98.57,1995.0
